toolname,include
powershell.exe,1
java.exe,1
javaw.exe,1
cmd.exe,1
rundll32.exe,1
msiexec.exe,1
regsvr32.exe,1
hh.exe,1
acrord32.exe,1
regedit.exe,1
perl.exe,1
mshta.exe,1
cscript.exe,1
Wscript.exe,1
winhlp32.exe,1
